"Name","DomainName","DomainType","Default"
"M365x575930.mail.onmicrosoft.com","M365x575930.mail.onmicrosoft.com","Authoritative","False"
"M365x575930.onmicrosoft.com","M365x575930.onmicrosoft.com","Authoritative","False"
"franklyeric.com","franklyeric.com","Authoritative","True"
